id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-05-11T06:13:30,0,7,"RT @t2gunner: There was no intent...

#TrumpRussia #WitchHunt #MuellerGate #ComeyInterview https://t.co/miwrfxYGHM",,,,,-0.296,0.18,0.82,0
,2018-05-11T06:12:22,0,683,RT @TrumpsDC: I absolutely love watching President🇺🇸Trump at his rallies! He really has to do these from time to time to counter all the ne…,,,,,0.6989,0,0.828,0.172
,2018-05-11T06:10:11,0,978,"RT @dcexaminer: Trump: ""But at two in the morning, I had the incredible honor of greeting three brave Americans who had been held in North…",,,,,0.8481,0,0.695,0.305
,2018-05-11T06:09:17,25,4,"Jeff Sessions is not compromised and he is not Deep State!  Wake up Patriots, he Mueller and Rosenstein are all working for Trump! They fooled most of you! You’ll see clearly soon! https://t.co/944gZ4Mj9s",,,,,0.3111,0.069,0.827,0.103
,2018-05-11T06:05:44,0,52,RT @goodmedicine4us: The Deep State is very real. They want to control the narrative and implement their Agenda(21).  Propaganda MKUltra Mo…,,,,,-0.1119,0.089,0.842,0.069
,2018-05-11T06:05:14,0,383,RT @CraigRSawyer: What kind of American attacks the President who’s actually fixing things for the people?  Will McCain’s diatribe of hatre…,,,,,-0.4404,0.127,0.873,0
,2018-05-11T06:04:44,0,1414,"RT @Trumpfan1995: Chuck Schumer, like a typical liberal, constantly whines about Trump’s successes in office.

Now says Americans returning…",,,,,0.5106,0.117,0.628,0.255
,2018-05-11T06:04:19,0,532,"RT @RealMAGASteve: The only thing left for Obama and Kerry to do for Iran, since Trump eviscerated their precious nuclear agreement, is to…",,,,,0.7845,0,0.753,0.247
,2018-05-11T06:04:09,0,1230,"RT @gr8tjude: You know you live in a great country when even the people who detest it refuse to leave! 
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.…",,,,,0.4574,0.132,0.698,0.17
,2018-05-11T06:03:52,0,1107,"RT @alozras411: .@POTUS: ""In every action, with every decision, we will stand up for America."" 

#AmericaFirst 
#MAGA
#AmyLovesTrump

https…",,,,,0,0,1,0
,2018-05-11T06:03:39,0,539,"RT @TrumpsDC: Everytime I watch Tucker Carlson, I feel like jumping through the TV &amp; knocking heads together...

I cannot believe how MIND…",,,,,0.3612,0,0.884,0.116
,2018-05-11T05:36:09,0,108,"RT @MARINECORPS8541: 1.
Let's do another recap of today's news:

⚪Trump brought back 3 prisoners from Noko
⚪5 Top ISIS leaders captured
⚪DO…",,,,,-0.3612,0.131,0.797,0.072
,2018-05-11T05:33:22,0,193,RT @Dennis17Viper: And we're all so very thankful..... https://t.co/JKRveaQBw4,,,,,0,0,1,0
,2018-05-11T05:32:43,0,68775,RT @realDonaldTrump: Five Most Wanted leaders of ISIS just captured!,,,,,0,0,1,0
,2018-05-11T05:32:33,0,825,RT @RealMAGASteve: To bad Gina Haspel can’t use “enhanced interrogation techniques” on Democrats. #MAGA #KAG https://t.co/ngBGv6DGtL,,,,,-0.5423,0.189,0.811,0
,2018-05-11T05:29:11,0,15,"RT @SteveMotley: Maam, I am so very sorry for your loss! I’m a retired Marine doing what I can to stop this insanity of so many of our best…",,,,,-0.8761,0.334,0.666,0
,2018-05-11T05:28:40,0,2513,"RT @ReneeCarrollAZ: #CelebrateWomen
#ThursdayThoughts
#TinyLivesAtStake 🙏🙏

""We don't want the word to get out that we want to exterminate…",,,,,-0.1139,0.126,0.874,0
,2018-05-11T05:27:51,0,78,"RT @SoldiersWhisper: My dad, Walter Morton served with USMC from 1955 to 1985. He was in Vietnam during Operation Deckhouse &amp; exposed to Ag…",,,,,-0.0772,0.053,0.947,0
,2018-05-11T05:15:36,0,58,RT @BCKNBLK1: We must ALL stand together!! https://t.co/FL3KgTfBt6,,,,,0,0,1,0
,2018-05-11T03:00:00,0,1094,"RT @Jamierodr10: “We will have those Borders extremely strong, extremely powerful and we will have laws that match the Borders”@POTUS #MAGA…",,,,,0.7876,0,0.732,0.268
,2018-05-11T02:58:58,0,49958,"RT @realDonaldTrump: On behalf of the American people, WELCOME HOME! https://t.co/hISaCI95CB",,,,,0.6155,0,0.713,0.287
,2018-05-11T02:53:36,0,1642,"RT @RodStryker: Patriots chanting ""Build that wall"" inside Trump Rally🇺🇸 #ElkhartIndiana👌

#RedWaveRising
#BuildTheWall
#DeportThemAll

#MA…",,,,,0,0,1,0
,2018-05-11T02:50:37,0,9191,"RT @DiamondandSilk: Ever wonder how a lot of these congressmen &amp; women are able to get filthy rich off of $174,000 salary a year? Where doe…",,,,,0.5574,0,0.865,0.135
,2018-05-11T02:50:19,0,207,"RT @jerome_corsi: Nothing has convinced me that I was CORRECT to DROP #QAnon as an impostor starting 4/28 than to experience the VEHEMENT,…",,,,,-0.0343,0.111,0.783,0.106
,2018-05-11T02:49:02,4,4,"Exclusive -- Dennis Miller Says Trump 'Rope-a-Dope' Working: 'If You're Going to Be the Cool Kids, You Cannot Be Hysterical Every Day' https://t.co/faqIjMYH3i via @BreitbartNews",,,,,0.4019,0.041,0.818,0.141
,2018-05-10T19:54:03,0,548,"RT @StephenMilIer: The lives of the 3 released Americans will be engraved in President Trump's Legacy, and no Democrat president can revise…",,,,,-0.296,0.099,0.901,0
,2018-05-10T19:53:51,9,1,Right on the money Jordan! Keep sharing the Truth! Full Disclosure is closer than you think! The more #TheSwamp is drained the closer we get to #Disclosure https://t.co/HGxI8XoOnK,,,,,0.496,0.082,0.741,0.177
,2018-05-10T19:48:02,0,1287,"RT @1Romans58: Yes.  Communists HATE Christianity.  They must replace God with the State.  They hid it well for a long time, but now many a…",,,,,0.0086,0.141,0.682,0.178
,2018-05-10T18:15:35,0,105,"RT @DallasIrey: #Trumpville 
❦@porrello_dana 
❦@Greg_Hasty
❦@pattygilli 
❦@DallasIrey
❦@FarmgirlBucks 
❦@mrtimwalsh
❦@MattMcKeithan 
❦@Spri…",,,,,0,0,1,0
,2018-05-10T14:52:44,35,15,"Maam, I am so very sorry for your loss! I’m a retired Marine doing what I can to stop this insanity of so many of our best and brightest taking this route! I will intensify my efforts on behalf of your beloved Marine! Blessings to you and your family! Semper Fi https://t.co/YXIoj4qPkb",,,,,0.8137,0.161,0.598,0.242
,2018-05-10T14:44:10,0,141,"RT @Tattoobear: #Trumpman
#NRA #1A #2A
#AmericaFirst
#MAGA #KAG
#RealTCU
@TattooBear
@Kentneilparrot
@MABardino
@Politechblog
@grannylynn56…",,,,,0,0,1,0
,2018-05-10T14:37:42,0,246,"RT @FoxBusiness: .@RealCandaceO on new study finding that 39% of ""top-tier liberal arts colleges"" in the US don't have any Republicans on t…",,,,,0,0,1,0
,2018-05-10T14:37:10,0,84,RT @JackPosobiec: I’m proud of the country my baby is being born into https://t.co/IMAzg4YvMN,,,,,0.4767,0,0.807,0.193
,2018-05-10T14:36:37,0,29,"RT @FDRLST: Just like Iran, Kim Jong-Un comes to the negotiation table in a weak position following President Trump's big recent foreign po…",,,,,-0.1027,0.114,0.787,0.098
,2018-05-10T14:36:08,0,614,"RT @FoxNews: .@POTUS: ""My proudest achievement will be, this is a part of it, will be when we denuclearize that entire peninsula."" https://…",,,,,0.5574,0,0.854,0.146
,2018-05-10T14:31:45,7,0,As I read Charlie’ s words it sounded like I wrote it myself! Great job Charlie....you took the words right out of my mouth Brother! #MAGA https://t.co/07dQ64bqfd,,,,,0.8011,0,0.754,0.246
,2018-05-10T14:20:17,0,96,RT @SassySculptor: I think Charlie pretty much hits the nail on the head!👊🏼 https://t.co/3YdNPvgYPo,,,,,0.5411,0,0.775,0.225
,2018-05-10T14:19:55,0,6732,"RT @heykhosrow: As an Iranian, I would like to say: Dear President @realDonaldTrump, Iranians are very grateful for your decision to #Cance…",,,,,0.8122,0,0.682,0.318
,2018-05-10T14:19:36,0,779,"RT @Golfinggary522: Agree completely @DineshDSouza! At most, you made a mistake. .@rosie violated the law purposefully, using aliases and f…",,,,,-0.5935,0.256,0.644,0.101
,2018-05-10T14:18:56,0,321,"RT @codeofvets: We are dealing with life &amp; death! PTSD! WE WILL OVERCOME! WE WILL RIGHT THE WRONGS IN OUR COMMUNITY! #Grassroots
https://t.…",,,,,-0.7243,0.187,0.813,0
,2018-05-10T14:18:35,0,1077,RT @Jamierodr10: Another California City ‘Wakes Up’ and joins Trump Admin in opposing State Sanctuary Laws!! This Makes 20 cities! 👏🏻👏🏻👏🏻 #…,,,,,0,0,1,0
,2018-05-10T14:18:25,0,1820,RT @JenNongel: “Song Bird” McCain has no regrets about releasing the Steele Dossier. Says he’d do it again even though he “could not indepe…,,,,,-0.5719,0.176,0.824,0
,2018-05-10T14:17:30,0,211,"RT @RoseHasMoreFun: Good morning twitter land. Friday is right around the corner. It’s great to be alive, with so much WINNING.  I’m so pro…",,,,,0.9326,0,0.588,0.412
,2018-05-10T14:15:57,0,2590,RT @MossbergCorp: Here is our official statement regarding Dick’s Sporting Goods.   https://t.co/GC6ALPUmtk https://t.co/vfkeKr5xs4,,,,,0,0,1,0
,2018-05-10T14:14:33,0,3,"RT @AnnaApp91838450: @lyons784x4 #MAGA 
 🙏💯🇺🇸 https://t.co/bMASnYLH8p",,,,,0,0,1,0
,2018-05-10T14:14:23,0,143,"RT @Real_PeachyKeen: Congrats to my very good friend, Veteran, and true Patriot @hickorymtnman for reaching 40,000 followers!!!!
His voice…",,,,,0.9417,0,0.469,0.531
,2018-05-10T14:14:07,0,1267,RT @Chicago1Ray: #RT IF YOU AGREE WITH THIS ? https://t.co/08bxG2KfPX,,,,,0.4995,0,0.712,0.288
,2018-05-10T14:13:57,8,1,Freaking Idiots One and All https://t.co/jS7AvMYrQs,,,,,-0.4215,0.359,0.641,0
,2018-05-10T14:13:06,0,63,"RT @ChuckNASCAR: Shepard Smith reminds me of Anderson Cooper, just as Liberal &amp; just as... well you know.",,,,,0.2732,0,0.89,0.11
,2018-05-10T14:12:56,0,294,RT @Fuctupmind: BUSTED: Treasury Dept. Inspector General Opens Federal Probe of how Stormy Daniels’ Lawyer got Cohen’s bank Intel https://t…,,,,,0.2023,0,0.913,0.087
,2018-05-10T14:12:22,0,404,"RT @REALtrumpbureau: ONE OF #AMERICASANGELS IS ABOUT TO HIT 100,000 FOLLOWERS GRETCHEN SMITH @codeofvets IS SO SPECIAL AND SUCH A WONDERFUL…",,,,,0.6661,0,0.81,0.19
,2018-05-10T14:12:00,6,4,Follow QAnon to stay on top of this! https://t.co/7fgnN0wmtj https://t.co/LYBbDSIE4e,,,,,0.2714,0,0.811,0.189
,2018-05-10T14:09:30,0,254,RT @Redhead4645: May 15TH get out the red vote ! Primaries are important ! The dems want us crushed! #RedWave2018 We have to show up or shu…,,,,,-0.3769,0.097,0.765,0.138
,2018-05-10T14:08:46,0,6,RT @ThyConsigliori: #ClearFlynnNow https://t.co/KjRhWD8IMc,,,,,0,0,1,0
,2018-05-10T14:08:28,0,5,RT @jamestrumpster1: TRUMP ISSIS POLICY; KILLEM &amp; TAKE THEIR SHIT https://t.co/NKU1wzrrJN,,,,,-0.6523,0.302,0.698,0
,2018-05-10T14:07:48,0,27750,"RT @realDonaldTrump: The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the economy &amp;…",,,,,-0.7268,0.234,0.766,0
,2018-05-10T14:06:45,0,364,"RT @gr8tjude: Trump has mastered rationality with irrationality and it’s working!

#TheTrumpEffect https://t.co/BoCx3RQ2d1",,,,,-0.4574,0.2,0.8,0
,2018-05-10T14:06:31,0,461,"RT @Jamierodr10: Despite the 90% Negative Coverage In The #FakeNewsMedia, President Trump Polls Continue To Improve!! #Winning #MAGA  https…",,,,,-0.3365,0.177,0.703,0.12
,2018-05-10T14:06:19,0,350,"RT @Dawn_DeMore1: Defending The Defenseless And Saving Our Children From Predators

@CraigRSawyer Founded #V4CR To Expose And Combat The Ev…",,,,,-0.6597,0.274,0.726,0
,2018-05-10T14:05:41,5,0,Trump celebrates 3 Americans freed from North Korea in victorious return to the US - Business Insider https://t.co/qHQtoJUgkC,,,,,0.7506,0,0.686,0.314
,2018-05-10T02:52:44,0,2688,"RT @GrizzleMeister: Extremely rare to elect a President or any public official that does exactly what they campaign on. 
‘President Trump i…",,,,,0,0,1,0
,2018-05-10T02:50:26,0,889,"RT @John_KissMyBot: Enough With The ‘Double Standards’ 👉Liberals Should be HELD ACCOUNTABLE 

👉John Kerry’s Spokesperson Just Admitted He I…",,,,,0.1027,0,0.928,0.072
,2018-05-09T19:27:06,0,45054,RT @realDonaldTrump: I am pleased to inform you that Secretary of State Mike Pompeo is in the air and on his way back from North Korea with…,,,,,0.4404,0,0.896,0.104
,2018-05-09T19:22:03,0,456,"RT @Dawn_DeMore1: #JeffSessions Please, Please Do Something!

Sean Hannity To Jeff Sessions: 'Are You Part Of The Swamp? Are You Part Of Th…",,,,,0.5983,0,0.811,0.189
,2018-05-09T19:20:50,0,216,RT @FoxNewsInsider: Oliver North: @realDonaldTrump Should Sanction Iran and Anybody Who Does Business With Them @foxandfriends https://t.co…,,,,,0,0,1,0
,2018-05-09T19:20:33,0,2902,RT @MilitaryEarth: Say a prayer for us. https://t.co/QGFYU7uo5Y,,,,,0,0,1,0
,2018-05-09T19:20:22,0,5217,RT @kwilli1046: Attention All #Trump  Supporters - Many Patriots Are Being Shadow Banned Again! Shadow Banning Limits Free Speech by Restri…,,,,,0.5411,0.113,0.642,0.245
,2018-05-09T19:20:11,0,615,"RT @Dawn_DeMore1: #AmericaFirst 

#POTUS Advises Iran NOT To Restart It's Nuclear Program, Warns ""They'll Be Very Severe Consequences"" If T…",,,,,-0.5095,0.193,0.807,0
,2018-05-09T19:19:46,0,822,"RT @Sunrise51052: This is how much Iran respected Obama &amp; his Iran Deal.

You'll never see anything like this from any country while Trump'…",,,,,0.2477,0.078,0.809,0.114
,2018-05-09T19:17:54,24,20,"Boy Scouts Loses 425,000 Boys, Just Week After It Decides To Drop ‘Boy’ From Name https://t.co/lxXAeDVsmA",,,,,-0.5267,0.239,0.761,0
,2018-05-09T19:16:20,0,4,RT @OnPlanetDiscord: Great admiration and respect Dr Corsi.  God Bless and Protect you and yours https://t.co/7Wtu3AMUHm,,,,,0.9531,0,0.355,0.645
,2018-05-09T19:13:25,0,90,"RT @IWillRedPillU: This article is the most detailed breakdown &amp; analysis of Q Crumbs you'll find on the internet, guaranteed. I spent seve…",,,,,0,0,1,0
,2018-05-09T19:12:56,0,621,"RT @RealBoomBoomPow: 🎯 Modern #Socialist 🎯

Takes an #Uber to the #Starbucks where they post on #social media from an #iPhone to complain a…",,,,,-0.3612,0.106,0.894,0
,2018-05-09T19:12:03,2,0,Hey I’m a Patriot! Add me to your list! https://t.co/bRGOAUFRfz,,,,,0,0,1,0
,2018-05-09T19:10:03,13,11,This is amazing! R/T please https://t.co/VsMOIoTbGg,,,,,0.75,0,0.385,0.615
,2018-05-09T19:08:02,0,2,RT @realshady8kers: Hopeful that Kim Jong Un leaves the North’s legacy behind him. https://t.co/6TQPuQiv1R https://t.co/yxJzlas3Uz,,,,,0.5106,0,0.809,0.191
,2018-05-09T05:02:34,0,1070,"RT @thebradfordfile: RAISE YOUR HAND if you know John Kerry is a diplomatic fool.

Legacy: Cash to Iran. https://t.co/32kfiz600o",,,,,0.2577,0.127,0.701,0.172
,2018-05-09T05:02:23,0,0,https://t.co/syTPrpRrXT,,,,,0,0,1,0
,2018-05-09T05:01:29,0,1326,"RT @USAHotLips: I can no longer defend Sessions. It’s time to do something. 

House Intelligence Committee Chairman Rep. Devin Nunes said S…",,,,,0.2263,0.091,0.782,0.128
,2018-05-09T05:00:58,0,297,"RT @PolToons: Enough is Enough! @AFBranco #DrainTheSwamp #DemocratLiesMatter Always #VoteGOP #NoRINOs #MAGA #DemocratsBeingDemocrats 

http…",,,,,0,0,1,0
,2018-05-09T05:00:29,0,27264,RT @realDonaldTrump: I recently had a terrific meeting with a bipartisan group of freshman lawmakers who feel very strongly in favor of Con…,,,,,0.8155,0,0.668,0.332
,2018-05-09T04:59:17,0,857,RT @GrrrGraphics: #RobertMueller's Overreach  #BenGarrison #cartoon #PresidentTrump @GenFlynn #WitchHunt #HillaryClinton Your #SundayMornin…,,,,,0,0,1,0
,2018-05-09T04:58:56,0,393,RT @TheLastRefuge2: McNaughton: “There comes a time when you have to take a stand the Expose the Truth!”… https://t.co/Mt4SvBDh52 https://t…,,,,,-0.2244,0.1,0.9,0
,2018-05-09T04:56:59,0,2486,"RT @CoreyLMJones: Americans were sick of the Clintons.
Americans were sick of the corruption.
Americans were sick of the lies.
Americans we…",,,,,-0.9136,0.414,0.586,0
,2018-05-09T04:56:06,0,203,"RT @AssangeMrs: What American citizens can do right now to protect Julians life..

Write to..
President Donald Trump
The Whitehouse
1600 Pe…",,,,,0.3818,0,0.89,0.11
,2018-05-09T04:55:42,0,204,RT @stevenkb4ech: @SiddonsDan @starcrosswolf @FLOTUS Help me Please https://t.co/5GqnGXcWT4,,,,,0.6124,0,0.583,0.417
,2018-05-09T04:54:26,0,5840,"RT @ClintonMSix141: I want this man in prison now

Retweet if you agree!

@realDonaldTrump https://t.co/VlwKfy2G81",,,,,-0.2003,0.179,0.598,0.222
,2018-05-09T04:53:47,0,420,"RT @TrumpTrainMRA4: Today @POTUS Trump @realDonaldTrump Ended the 
Iran Nuclear Agreement JCPOA. An Agreement put in place by the DemonCrap…",,,,,0.7506,0,0.738,0.262
,2018-05-09T04:47:22,0,450,"RT @Belle4DJT: America Is Back Thanks To @realDonaldTrump keeping his PROMISES! 
#MAGA 
#PromisesKept https://t.co/y5nCoB0F1l",,,,,0.7597,0,0.648,0.352
,2018-05-09T04:46:51,0,80,"RT @TimpatriotTk: 07sec New NRA President!!
Congrats Oliver North!!
#NRAOLIVERNORTH 
#TimPATRIOT https://t.co/70FP0qDhqF",,,,,0.6776,0,0.707,0.293
,2018-05-09T04:45:49,0,7557,RT @kwilli1046: A No-Brainer! Retweet if you agree. https://t.co/M1ZsDRMwGN,,,,,0.4199,0,0.715,0.285
,2018-05-09T04:44:21,0,63,RT @demsrloosers: This Clown needs https://t.co/ed9LnIYCdh prosecuted for trying to Undermine POTUS        John Kerry is clearly violating…,,,,,-0.2732,0.223,0.651,0.126
,2018-05-09T04:41:19,0,4824,"RT @PrisonPlanet: Kanye may not be the most eloquent person or have the perfect message.

But simply having authenticity and amplifying a m…",,,,,0.5719,0,0.85,0.15
,2018-05-09T04:40:48,0,29,RT @ChuckNASCAR: President Donald J. Trump DESERVES a @NobelPrize for PEACE on the Korean penisula. @POTUS @realDonaldTrump https://t.co/SA…,,,,,0.6408,0,0.791,0.209
,2018-05-09T04:40:27,0,272,RT @LadyKnightFury: I hired @realDonaldTrump exactly for this 👇 Thank you #Potus for keeping your promises ⚔️💋⚔️ https://t.co/hfK8EFXdqz,,,,,0.6678,0,0.719,0.281
,2018-05-09T04:38:34,0,801,RT @Golfinggary522: Gina Haspel should be approved as next CIA director based on her experience and dedicated service. Democrats oppose her…,,,,,0.7003,0,0.766,0.234
,2018-05-09T04:38:26,0,23366,"RT @realDonaldTrump: Is this Phony Witch Hunt going to go on even longer so it wrongfully impacts the Mid-Term Elections, which is what the…",,,,,-0.3612,0.098,0.902,0
,2018-05-09T04:38:12,0,235,"RT @KatTheHammer1: @GenFlynn

Good morning fellow patriots! Stay United! 

#GodBlessAmerica 
#GodBlessOurTroops  
#DismissFlynnCase 
#ISTAN…",,,,,0.7418,0,0.636,0.364
,2018-05-07T15:18:54,0,307,RT @jerome_corsi: Boom! POTUS Trump Calls Out Lovebirds Strzok and Page -- Asks Why Is Peter Strzok Still Working at FBI? https://t.co/NtHg…,,,,,0,0,1,0
,2018-05-07T15:18:19,0,492,RT @President1Trump: Michael Caputo whose life was destroyed by Mueller: “There is no Russian collision on the Trump campaign. There never…,,,,,-0.7845,0.305,0.695,0
,2018-05-07T15:11:29,0,29991,RT @realDonaldTrump: The 13 Angry Democrats in charge of the Russian Witch Hunt are starting to find out that there is a Court System in pl…,,,,,-0.7003,0.201,0.799,0
